Q-Path,Frequency(cm\+(-1)),Widths,Lambda
2.130606,1896.3307,0.1888,0.0124747228245978
2.137677,1899.6393,0.1892,0.01245764375383026
2.144748,1902.9948,0.1896,0.012439994738678604
2.151819,1906.3882,0.1898,0.01240882307734064
2.15889,1909.8102,0.1899,0.012370909064465288
2.165962,1910.9457,0.0288,0.0018739278310669159
2.173033,1911.0165,0.0283,0.001841257923075116
2.178033,1910.644,0.0351,0.0022845708630069993
2.183033,1909.8789,0.0428,0.002787976921017162
2.188033,1908.9623,0.0481,0.0031362266430360925
2.193033,1907.9714,0.0518,0.0033809839229349955
2.198033,1906.9359,0.0545,0.003561077122821913
2.203033,1905.8695,0.0567,0.003708974143024803
2.208033,1904.186,0.1913,0.012535835982117625
2.213033,1902.3805,0.1916,0.012579338397469244
2.218033,1900.5807,0.1920,0.01262948571275281
2.223033,1898.7891,0.1925,0.01268628140668744
2.228033,1897.0076,0.1929,0.012736530877957605
2.233033,1895.2384,0.1934,0.012793395975856565
2.238033,1893.4832,0.1940,0.012856888702021839
2.243033,1891.7438,0.1946,0.012920379325400331
2.248033,1890.0219,0.1952,0.012983841560776092
2.253033,1888.3192,0.1959,0.013053912125962356
2.258033,1886.6371,0.1966,0.013123928010354155
2.263033,1884.9773,0.1973,0.01319386095672947
2.268033,1883.3414,0.1981,0.01327038234268777
2.273033,1881.7309,0.1990,0.013353499980834791
2.278033,1880.1475,0.1998,0.013429774100930639
2.283033,1878.5927,0.2008,0.013519340752830313
2.288033,1877.0681,0.2017,0.013602004268770522
2.293033,1875.5755,0.2027,0.013691206264728806
2.298033,1874.1166,0.2037,0.01378017969656577
2.303033,1872.693,0.2047,0.013868891009435431
2.308033,1871.3066,0.2058,0.013964086763715916
2.313033,1869.9591,0.2069,0.014058964751800511
2.318033,1868.6523,0.2080,0.014153485433039277
2.323033,1867.3883,0.2091,0.014247603900593521
2.328033,1866.1688,0.2102,0.014341280489613643
2.333033,1864.9957,0.2112,0.014427640458492335
2.338033,1863.8712,0.2123,0.014520289170205572
2.343033,1862.797,0.2134,0.01461236198408696
2.348033,1861.7752,0.2144,0.014696955051554576
2.353033,1860.8076,0.2154,0.014780864082448535
2.358033,1859.8964,0.2164,0.014864038297474916
2.363033,1859.0433,0.2173,0.014939559165293123
2.368033,1858.2503,0.2182,0.015014241250445863
2.373033,1857.5191,0.2190,0.015081155066170146
2.378033,1856.8516,0.2198,0.015147130338507129
2.383033,1856.2493,0.2205,0.015205232135721279
2.388033,1855.7138,0.2211,0.01525540755862897
2.393033,1855.2466,0.2216,0.01529760821764429
2.398033,1854.8489,0.2221,0.015338699938683373
2.403033,1854.5219,0.2225,0.01537174422806243
2.408033,1854.2666,0.2228,0.015396709013657521
2.413033,1854.0836,0.2230,0.015413572338067826
2.418033,1853.9736,0.2231,0.015422314165180756
2.423033,1853.9369,0.2231,0.01542292476258786
nan,nan,nan,nan
0.0,1916.7015,0.1901,0.012295047706754799
0.01,1916.6301,0.1901,0.012295963775805146
0.02,1916.4157,0.1900,0.012292245561420462
0.03,1916.0587,0.1899,0.012290354555818138
0.04,1915.5593,0.1896,0.012277337590641393
0.05,1914.918,0.1894,0.012272602797057419
0.06,1914.1357,0.1890,0.012256696281454722
0.07,1913.2136,0.1885,0.0122360573148176
0.08,1912.1532,0.1879,0.012210641414639078
0.09,1910.9568,0.1873,0.012186896016742547
0.1,1909.6273,0.1864,0.01214523004865161
0.11,1908.1681,0.1855,0.01210508151577758
0.12,1906.5836,0.1844,0.012053308644567261
0.13,1904.8788,0.1831,0.01198976619423106
0.14,1903.0597,0.1817,0.011920848510142443
0.15,1901.1328,0.1802,0.01184641503623277
0.16,1899.1058,0.1785,0.01175971961254995
0.17,1896.9867,0.1767,0.011667157060894594
0.18,1894.7843,0.1748,0.011568550320527868
0.19,1892.5081,0.1728,0.011463713165336595
0.2,1890.1679,0.1708,0.011359106366348664
0.21,1887.7738,0.1689,0.011261255388539969
0.22,1885.3364,0.1670,0.011163383204142896
0.23,1882.8663,0.1652,0.011072052718986772
0.24,1880.3744,0.1635,0.010987178087936991
0.25,1877.872,0.1621,0.010922149298576
0.26,1875.3704,0.1609,0.01087023659710658
0.27,1872.8817,0.1599,0.010831406078925522
0.28,1870.4186,0.1592,0.010812409987453989
0.29,1867.9954,0.1588,0.01081324293208004
0.3,1865.6284,0.1585,0.01082021884680976
0.31,1863.3365,0.1584,0.01084000946946894
0.32,1861.1425,0.1581,0.010845003178969739
0.33,1859.0734,0.1575,0.010827907848989115
0.34,1857.1603,0.1562,0.010760670018642745
0.35,1855.437,0.1538,0.010615023909003176
0.36,1853.9357,0.1497,0.010348788999628936
0.37,1852.6809,0.1438,0.009954391204719965
0.38,1851.6828,0.1360,0.009424597033389617
0.39,1850.9328,0.1267,0.008787237783555321
0.4,1850.4046,0.1165,0.008084433506600158
0.41,1850.0607,0.1060,0.007358528506031179
0.42,1849.8591,0.0959,0.006658836835358943
0.43,1849.7604,0.0866,0.006013731076431688
0.44,1849.7307,0.0784,0.005444476408045124
0.45,1849.7429,0.0713,0.004951352643777025
0.46,1849.7763,0.0656,0.004555357698323589
0.47,1849.8158,0.0611,0.004242690072669611
0.48,1849.8508,0.0579,0.004020334854575246
0.49,1849.8744,0.0560,0.0038883075547887004
0.5,1849.8826,0.0553,0.0038396696698145753
0.512247,1849.8074,0.0558,0.003874701410113736
0.524495,1849.5818,0.0571,0.0039659395337134345
0.536742,1849.2058,0.0592,0.004113469482656337
0.54899,1848.6798,0.0620,0.0043104773227685255
0.561237,1848.0043,0.0654,0.004550182966033996
0.573485,1847.1805,0.0692,0.004818862015289108
0.585732,1846.2104,0.0731,0.005095796281811903
0.59798,1845.0971,0.0772,0.005388103315536779
0.610227,1843.8446,0.0811,0.00566799279531833
0.622474,1842.4583,0.0848,0.005935503759200769
0.634722,1840.9449,0.0881,0.006176627275711398
0.646969,1839.312,0.0910,0.006391277149546789
0.659217,1837.5687,0.0934,0.0065722908362131115
0.671464,1835.7251,0.0953,0.006719464676598433
0.683712,1833.7924,0.0968,0.006839621787983326
0.695959,1831.7826,0.0979,0.006932532270669691
0.708207,1829.7093,0.0987,0.00700503046633986
0.720454,1827.5875,0.0995,0.007078215642593662
0.732702,1825.4343,0.1003,0.007151968392262613
0.744949,1823.2698,0.1014,0.007247582117245822
0.757196,1821.1196,0.1030,0.007379337174121082
0.769444,1819.0188,0.1054,0.007568735046013515
0.781691,1817.0222,0.1090,0.007844460812864837
0.793939,1815.2279,0.1144,0.008249369852549898
0.806186,1813.8218,0.1231,0.008890493834853998
0.818434,1813.0585,0.1356,0.00980151303611721
0.830681,1812.988,0.1477,0.010676962146756725
0.842929,1813.3753,0.1561,0.011279363114691743
0.855176,1814.0074,0.1615,0.01166142127417476
0.867423,1814.7786,0.1649,0.01189680720568593
0.879671,1815.6409,0.1668,0.012022456060307773
0.891918,1816.5708,0.1673,0.01204615230511803
0.904166,1817.5551,0.1664,0.01196837580834451
0.916413,1818.5845,0.1643,0.011803958114935696
0.928661,1819.6507,0.1610,0.011553322199395213
0.940908,1820.7455,0.1564,0.011209734459981982
0.953156,1821.8594,0.1507,0.01078799170024303
0.965403,1822.9815,0.1440,0.010295680008656742
0.977651,1824.0995,0.1365,0.009747487110540022
0.989898,1825.1994,0.1282,0.009143752396942541
1.002145,1826.2659,0.1195,0.008513280676266102
1.014393,1827.2827,0.1106,0.007870470741224116
1.02664,1828.2328,0.1019,0.007243830143848101
1.038888,1829.0993,0.0935,0.006640398007753265
1.051135,1829.8656,0.0857,0.006081343054202327
1.063383,1830.5163,0.0790,0.005601920706099744
1.07563,1831.0379,0.0735,0.0052089445998498
1.087878,1831.4189,0.0693,0.004909247390455408
1.100125,1831.6511,0.0668,0.0047309463932514615
1.112372,1831.7291,0.0660,0.004673890273302984
1.126515,1831.6457,0.0665,0.00470972739802862
1.140657,1831.3944,0.0682,0.004831452094360107
1.154799,1830.972,0.0710,0.005032131824990462
1.168941,1830.3739,0.0749,0.005312014547579601
1.183083,1829.5947,0.0797,0.005657252996463228
1.197225,1828.629,0.0853,0.006061148048696091
1.211367,1827.4724,0.0919,0.006538391555036232
1.22551,1826.1212,0.0992,0.007068211596711967
1.239652,1824.5734,0.1072,0.007651193296817372
1.253794,1822.8284,0.1157,0.008273682539794089
1.267936,1820.8871,0.1245,0.008921962219645942
1.282078,1818.7516,0.1332,0.009567853454695793
1.29622,1816.4258,0.1416,0.010197295308130377
1.310362,1813.9158,0.1491,0.010767142548944278
1.324504,1811.2308,0.1554,0.011255388544269673
1.338647,1808.6085,0.2553,0.018544654496210764
1.352789,1809.4391,0.2343,0.017003620910897937
1.366931,1810.1679,0.2163,0.015684687410836024
1.381073,1810.7666,0.2012,0.014580086236843976
1.395215,1811.2157,0.1889,0.013681971346330556
1.409357,1811.5055,0.1789,0.012953528753205445
1.423499,1811.6348,0.1709,0.012372510198524077
1.437642,1811.6104,0.1644,0.011902255521887619
1.451784,1811.445,0.1591,0.011520648911871167
1.465926,1811.156,0.1545,0.011191127216997004
1.480068,1810.764,0.1504,0.01089886315732555
1.49421,1810.2913,0.1465,0.010621791274085702
1.508352,1809.7611,0.1428,0.01035959497295813
1.522494,1809.1967,0.1393,0.010111989486380176
1.536637,1808.621,0.1361,0.009885987424982721
1.550779,1808.0563,0.1334,0.009695919412445648
1.564921,1807.5246,0.1316,0.009570718061287271
1.579063,1807.047,0.1311,0.009539395650248977
1.593205,1811.8163,0.4647,0.03363577311446666
1.607347,1816.8393,0.4711,0.03391073007855342
1.621489,1822.1341,0.4787,0.03425782786444284
1.635631,1827.7439,0.4869,0.03463108952528122
1.649774,1833.6973,0.4947,0.034957767221121316
1.663916,1840.0028,0.5013,0.035181779602861764
1.678058,1846.6439,0.5062,0.03527060393310556
1.6922,1853.5754,0.5088,0.03518711459670053
1.706342,1860.721,0.5090,0.034931105545203775
1.720484,1867.97,0.5070,0.034524327838434295
1.734626,1875.1735,0.5030,0.03398929354428691
1.748769,1876.5733,0.3082,0.02079498615018813
1.762911,1870.3136,0.3267,0.022191023717101094
1.777053,1864.2909,0.3479,0.02378395837671092
1.791195,1858.9051,0.3718,0.02556536598871955
1.805337,1854.8739,0.3955,0.02731333768305002
1.819479,1853.3014,0.4071,0.028162166485032482
1.82655,1853.3417,0.4068,0.028140189401477382
1.833621,1853.4628,0.4061,0.02808809649386052
1.840692,1853.6648,0.4048,0.027992079608804274
1.847763,1853.9481,0.4029,0.02785217977933403
1.854835,1854.313,0.4006,0.02768228437200111
1.861906,1854.76,0.3977,0.02746864364608043
1.868977,1855.2897,0.3943,0.027218261161231688
1.876048,1855.9024,0.3903,0.026924357677185422
1.883119,1856.5987,0.3858,0.026593971932685034
1.89019,1857.3788,0.3807,0.026220379620934955
1.897261,1858.2428,0.3751,0.025810666151064244
1.904332,1859.1906,0.3690,0.025365043011269208
1.911403,1860.2217,0.3623,0.024876884418168436
1.918474,1861.3354,0.3550,0.024346478072355494
1.925545,1862.5305,0.3472,0.02378099363691452
1.932616,1863.8051,0.3389,0.02318075858717171
1.939687,1865.1573,0.3300,0.022539282034970107
1.946758,1866.584,0.3207,0.021870612661068503
1.95383,1868.082,0.3109,0.021168296855610023
1.960901,1869.6474,0.3006,0.020432740678995764
1.967972,1871.2754,0.2899,0.019671155227421612
1.975043,1872.9608,0.2789,0.018890706702014506
1.982114,1874.6977,0.2674,0.01807823288042747
1.989185,1876.4797,0.2557,0.017254407625699752
1.996256,1878.2998,0.2438,0.01641953839474853
2.003327,1880.1503,0.2316,0.015567199287754647
2.010398,1882.0232,0.2193,0.014711120505329543
2.017469,1883.9101,0.2069,0.01385151282740761
2.02454,1885.802,0.1944,0.012988564142029693
2.031611,1887.6898,0.1820,0.012135766073526686
2.038682,1889.5643,0.1697,0.011293162019891285
2.045753,1891.4159,0.1575,0.010460767600513742
2.052824,1893.235,0.1455,0.00964519496774145
2.059896,1895.012,0.1338,0.008852975275805369
2.066967,1896.7375,0.1225,0.008090562072643252
2.074038,1898.4021,0.1115,0.007351154034179896
2.081109,1899.9967,0.1010,0.006647720435873336
2.08818,1901.5125,0.0910,0.005979984932988292
2.095251,1902.9411,0.0816,0.005354223960261041
2.102322,1904.2744,0.0728,0.004770120917013495
2.109393,1905.5049,0.0647,0.004233905960727807
2.116464,1906.6257,0.0573,0.003745249919354934
2.123535,1907.6303,0.0507,0.003310370492582672
2.130606,1908.513,0.0449,0.0029289581255519948
2.137677,1909.2686,0.0399,0.0026007338012222036
2.144748,1909.893,0.0357,0.002325451086248304
2.151819,1910.3824,0.0325,0.002115922764388938
2.15889,1910.734,0.0302,0.0019654569987888316
2.165962,1913.2513,0.1900,0.012332940423573495
2.173033,1916.7015,0.1901,0.012295047706754799
2.178033,1914.9599,0.1901,0.012317421848750799
2.183033,1913.1925,0.1902,0.012346681356196085
2.188033,1911.4068,0.1903,0.012376265050474376
2.193033,1909.6087,0.1905,0.012412614783820787
2.198033,1907.8033,0.1907,0.012449174902075406
2.203033,1905.9946,0.1910,0.012492435111511439
2.208033,1904.7798,0.0586,0.0038376479273338525
2.213033,1903.6715,0.0605,0.003966691497143301
2.218033,1902.548,0.0623,0.004089534425261831
2.223033,1901.4119,0.0642,0.004219292946875647
2.228033,1900.2655,0.0661,0.0043494060975153735
2.233033,1899.1108,0.0682,0.004493045683387387
2.238033,1897.9499,0.0704,0.00464365811286402
2.243033,1896.7846,0.0726,0.004794658253430789
2.248033,1895.6167,0.0750,0.004959264570961698
2.253033,1894.4482,0.0776,0.005137517549187219
2.258033,1893.2808,0.0802,0.005316200766458474
2.263033,1892.1166,0.0829,0.005501939436974703
2.268033,1890.9573,0.0858,0.005701392111227367
2.273033,1889.805,0.0887,0.005901286495011126
2.278033,1888.6616,0.0917,0.006108268256359645
2.283033,1887.5291,0.0948,0.006322343566449183
2.288033,1886.4095,0.0979,0.006536839305217606
2.293033,1885.3049,0.1011,0.006758417703858651
2.298033,1884.2173,0.1043,0.006980385396963403
2.303033,1883.1489,0.1076,0.007209414842610432
2.308033,1882.1017,0.1108,0.007432084747583298
2.313033,1881.0779,0.1141,0.007661770675968819
2.318033,1880.0797,0.1173,0.007885015630005007
2.323033,1879.1091,0.1205,0.008108492554639234
2.328033,1878.1683,0.1236,0.00832542715429035
2.333033,1877.2596,0.1267,0.008542500518897909
2.338033,1876.3849,0.1297,0.008752924535998421
2.343033,1875.5465,0.1327,0.008963390507063542
2.348033,1874.7464,0.1355,0.009160333923538771
2.353033,1873.9868,0.1383,0.009357206028689946
2.358033,1873.2695,0.1409,0.00954042091137931
2.363033,1872.5965,0.1433,0.009709901907422786
2.368033,1871.9697,0.1457,0.00987913656038091
2.373033,1871.3909,0.1478,0.01002772635948173
2.378033,1870.8617,0.1498,0.010169170094788006
2.383033,1870.3837,0.1516,0.01029662390569721
2.388033,1869.9584,0.1532,0.010410029059969097
2.393033,1869.587,0.1547,0.010516131820067432
2.398033,1869.2707,0.1559,0.01060129170429834
2.403033,1869.0106,0.1569,0.01067226207345661
2.408033,1868.8073,0.1577,0.010729011637170044
2.413033,1868.6617,0.1583,0.010771510592283132
2.418033,1868.5741,0.1586,0.010792935956735045
2.423033,1868.5449,0.1587,0.01080007862721613
nan,nan,nan,nan
0.0,1916.7015,0.1901,0.012295047706754799
0.01,1919.2406,0.1532,0.00988227619654781
0.02,1923.223,0.1378,0.00885211395666036
0.03,1927.0902,0.1349,0.008631075801236093
0.04,1930.4532,0.1382,0.008811433234836887
0.05,1932.9492,0.1466,0.009322881330919408
0.06,1934.3128,0.1577,0.010014640151499441
0.07,1934.6174,0.1675,0.010633633778111946
0.08,1934.1579,0.1746,0.01108964016023336
0.09,1933.1915,0.1796,0.011418620655928784
0.1,1931.8753,0.1833,0.01166974461977298
0.11,1930.2999,0.1861,0.011867353074517886
0.12,1928.52,0.1881,0.012017041696223191
0.13,1926.5723,0.1896,0.012137375168484787
0.14,1924.4837,0.1906,0.012227889035858386
0.15,1922.2758,0.1910,0.012281715614026315
0.16,1919.967,0.1908,0.01229838002413793
0.17,1917.5737,0.1901,0.012283865553196261
0.18,1915.111,0.1888,0.012231258792684468
0.19,1912.5928,0.1870,0.012146569523070465
0.2,1910.0318,0.1846,0.012022853848415156
0.21,1907.4403,0.1816,0.01185962625415993
0.22,1904.829,0.1782,0.011669514226726916
0.23,1902.2082,0.1742,0.011439027880133741
0.24,1899.5869,0.1699,0.011187475927163404
0.25,1896.9729,0.1652,0.010907993149233164
0.26,1894.3733,0.1602,0.010606899418100304
0.27,1891.794,0.1549,0.010283969906182702
0.28,1889.2399,0.1495,0.009952313345825263
0.29,1886.7151,0.1439,0.009605173416010616
0.3,1884.2228,0.1383,0.009255816534273275
0.31,1881.7658,0.1326,0.008897529742574229
0.32,1879.3462,0.1270,0.008543723944066724
0.33,1876.9661,0.1215,0.008194462780389709
0.34,1874.6278,0.1160,0.007843049386696183
0.35,1872.3336,0.1106,0.007496278823836345
0.36,1870.0867,0.1054,0.007161008588520874
0.37,1867.8915,0.1004,0.006837344902734397
0.38,1865.7535,0.0954,0.006511737897118438
0.39,1863.6801,0.0907,0.006204711858016376
0.4,1861.6809,0.0860,0.0058958310754193485
0.41,1859.7681,0.0815,0.005598827502696176
0.42,1857.9568,0.0772,0.005313774782492016
0.43,1856.2656,0.0730,0.005033843321236841
0.44,1854.7162,0.0691,0.004772876352201929
0.45,1853.3338,0.0654,0.004524051318479863
0.46,1852.1461,0.0621,0.0043012846481125565
0.47,1851.1819,0.0593,0.004111625677149714
0.48,1850.469,0.0572,0.003969076482395178
0.49,1850.0306,0.0558,0.0038737665269987067
0.5,1849.8826,0.0553,0.0038396696698145753
0.512247,1849.8074,0.0558,0.003874701410113736
0.524495,1849.5818,0.0571,0.0039659395337134345
0.536742,1849.2058,0.0592,0.004113469482656337
0.54899,1848.6798,0.0620,0.0043104773227685255
0.561237,1848.0043,0.0654,0.004550182966033996
0.573485,1847.1805,0.0692,0.004818862015289108
0.585732,1846.2104,0.0731,0.005095796281811903
0.59798,1845.0971,0.0772,0.005388103315536779
0.610227,1843.8446,0.0811,0.00566799279531833
0.622474,1842.4583,0.0848,0.005935503759200769
0.634722,1840.9449,0.0881,0.006176627275711398
0.646969,1839.312,0.0910,0.006391277149546789
0.659217,1837.5687,0.0934,0.0065722908362131115
0.671464,1835.7251,0.0953,0.006719464676598433
0.683712,1833.7924,0.0968,0.006839621787983326
0.695959,1831.7826,0.0979,0.006932532270669691
0.708207,1829.7093,0.0987,0.00700503046633986
0.720454,1827.5875,0.0995,0.007078215642593662
0.732702,1825.4343,0.1003,0.007151968392262613
0.744949,1823.2698,0.1014,0.007247582117245822
0.757196,1821.1196,0.1030,0.007379337174121082
0.769444,1819.0188,0.1054,0.007568735046013515
0.781691,1820.7848,0.2019,0.01447025376149744
0.793939,1823.7417,0.1991,0.014223342565612265
0.806186,1826.4349,0.1967,0.014010480576543534
0.818434,1828.8607,0.1944,0.013809948922184583
0.830681,1831.0236,0.1922,0.01362142571341908
0.842929,1832.9332,0.1900,0.013437466432958138
0.855176,1834.6009,0.1875,0.013236560055383853
0.867423,1836.0381,0.1846,0.013011440656633549
0.879671,1837.2535,0.1811,0.0127478619088237
0.891918,1838.2527,0.1769,0.012438685139244794
0.904166,1839.0377,0.1719,0.012076794570132804
0.916413,1839.6081,0.1661,0.011662081521499154
0.928661,1839.9628,0.1595,0.011194370301684667
0.940908,1840.1017,0.1521,0.010673396122808206
0.953156,1840.0283,0.1442,0.010119832446938754
0.965403,1839.7514,0.1357,0.00952617664213452
0.977651,1839.2862,0.1271,0.008926968300043085
0.989898,1838.6553,0.1184,0.008321624848976038
1.002145,1837.8881,0.1099,0.007730660970738864
1.014393,1837.0204,0.1017,0.007160610671893729
1.02664,1836.0934,0.0941,0.006632192928679433
1.038888,1835.1521,0.0872,0.006152185498647768
1.051135,1834.2437,0.0811,0.005727483527595912
1.063383,1833.4158,0.0759,0.005365088661031715
1.07563,1832.7138,0.0717,0.0050720896647023245
1.087878,1832.1788,0.0685,0.004848550585341663
1.100125,1831.8434,0.0666,0.004715791635183881
1.112372,1831.7291,0.0660,0.004673890273302984
1.126515,1831.8409,0.0680,0.004814935532591878
1.140657,1832.1803,0.0739,0.005230763526511008
1.154799,1832.7588,0.0837,0.005920684210641889
1.168941,1833.5954,0.0971,0.006862293283771827
1.183083,1834.7155,0.1136,0.00801858871084719
1.197225,1836.1507,0.1330,0.009373290189734143
1.211367,1837.9372,0.1547,0.010881431801217638
1.22551,1840.1156,0.1784,0.012518771211346922
1.239652,1842.7285,0.2035,0.014239632294768724
1.253794,1845.8196,0.2294,0.015998231387122246
1.267936,1849.4309,0.2557,0.01776280613411711
1.282078,1853.5993,0.2819,0.019494873844757985
1.29622,1858.3535,0.3073,0.021142822664656915
1.310362,1863.7095,0.3315,0.02267692488960425
1.324504,1869.667,0.3541,0.024068801660508732
1.338647,1876.2078,0.3748,0.025298500176199723
1.352789,1883.295,0.3934,0.02635449602252346
1.366931,1890.8759,0.4099,0.02724011469720655
1.381073,1898.8848,0.4242,0.027953133249954205
1.395215,1907.2482,0.4365,0.0285119478136718
1.409357,1915.8886,0.4468,0.0289220934277601
1.423499,1924.7283,0.4552,0.029195805131957315
1.437642,1933.6913,0.4618,0.029345175342607912
1.451784,1942.7049,0.4666,0.029375693628258738
1.465926,1951.6987,0.4696,0.02929271386343889
1.480068,1960.2817,0.2434,0.015050144490753767
1.49421,1957.2894,0.2427,0.015052781404895122
1.508352,1954.1352,0.2419,0.015051636434558665
1.522494,1950.8349,0.2412,0.015058903054803102
1.536637,1947.4051,0.2405,0.01506813635041463
1.550779,1943.8597,0.2397,0.015072846232485232
1.564921,1940.2078,0.2389,0.01507914523537825
1.579063,1936.4512,0.2382,0.015093352331478776
1.593205,1932.5836,0.2377,0.015122015155433573
1.607347,1928.5904,0.2376,0.0151783129109143
1.621489,1924.4488,0.2381,0.015275792127122358
1.635631,1920.1304,0.2394,0.015428360064365869
1.649774,1915.6027,0.2418,0.01565678119558241
1.663916,1910.8338,0.2455,0.01597580436923071
1.678058,1905.7955,0.2509,0.016413648692495005
1.6922,1900.4691,0.2581,0.016979443253426867
1.706342,1894.8504,0.2673,0.01768911763487608
1.720484,1888.9571,0.2786,0.018552138989260603
1.734626,1882.8358,0.2923,0.01959119771208651
1.748769,1882.1375,0.4976,0.033376035064500424
1.762911,1888.6134,0.4915,0.0327411896529198
1.777053,1894.2879,0.4854,0.03214140583456885
1.791195,1898.7861,0.4803,0.03165319591531896
1.805337,1901.7082,0.4768,0.03132604412012761
1.819479,1902.7258,0.4756,0.031213789603197498
1.82655,1902.727,0.4746,0.0311481199747681
1.833621,1902.7311,0.4716,0.03095109581664003
1.840692,1902.7391,0.4667,0.03062925138237032
1.847763,1902.7529,0.4599,0.030182533499363666
1.854835,1902.7751,0.4513,0.029617437539191754
1.861906,1902.8088,0.4411,0.02894701739328883
1.868977,1902.858,0.4294,0.028177752229642757
1.876048,1902.9272,0.4165,0.027329250714442435
1.883119,1903.0213,0.4025,0.026408008614761135
1.89019,1903.1458,0.3875,0.025420532977932116
1.897261,1903.3068,0.3719,0.024393024204264296
1.904332,1903.5103,0.3559,0.023338588811878884
1.911403,1903.7627,0.3396,0.022263791250046717
1.918474,1904.0705,0.3234,0.021194883480146483
1.925545,1904.4402,0.3073,0.020131908441676696
1.932616,1904.8779,0.2917,0.019101136557693653
1.939687,1905.3896,0.2766,0.01810262944892686
1.946758,1905.9808,0.2623,0.01715608994708098
1.95383,1906.6562,0.2488,0.016261577108983467
1.960901,1907.4201,0.2363,0.01543220837483754
1.967972,1908.2756,0.2248,0.014668009385339933
1.975043,1909.2249,0.2145,0.013982028523938381
1.982114,1910.2693,0.2053,0.01336770410370677
1.989185,1911.4085,0.1972,0.012824987528293768
1.996256,1912.6414,0.1902,0.012353797417125716
2.003327,1913.9652,0.1843,0.011954029625619813
2.010398,1915.3759,0.1794,0.011619072676463837
2.017469,1916.868,0.1755,0.011348795566641805
2.02454,1918.4349,0.1724,0.011130128934266204
2.031611,1920.0684,0.1701,0.010962963800439256
2.038682,1921.7589,0.1686,0.010847179701193532
2.045753,1923.4957,0.1676,0.010763379213931097
2.052824,1925.2668,0.1672,0.010717944316065228
2.059896,1927.0593,0.1672,0.010698014488294156
2.066967,1928.859,0.1675,0.010697219678974194
2.074038,1930.651,0.1681,0.010715618210389567
2.081109,1932.4195,0.1690,0.010753279863187477
2.08818,1934.1484,0.1700,0.010797579305983195
2.095251,1935.821,0.1711,0.010848674593173782
2.102322,1937.4206,0.1723,0.010906728890098425
2.109393,1938.9303,0.1734,0.010959273490563227
2.116464,1940.3339,0.1746,0.011019156809028145
2.123535,1940.2892,0.1924,0.012143089664479311
2.130606,1937.0451,0.1917,0.012139469680251494
2.137677,1933.7445,0.1911,0.012142820381115317
2.144748,1930.3958,0.1908,0.012165857050490605
2.151819,1927.0078,0.1905,0.012189477826446374
2.15889,1923.5896,0.1903,0.0122199946100475
2.165962,1920.1509,0.1902,0.012257357670228673
2.173033,1916.7015,0.1901,0.012295047706754799
2.178033,1918.7705,0.1835,0.01184260024869895
2.183033,1921.1736,0.1762,0.011343047498228799
2.188033,1923.6697,0.1717,0.011024689153091993
2.193033,1926.1818,0.1690,0.010823038950320345
2.198033,1928.6805,0.1675,0.010699199832838947
2.203033,1931.1527,0.1668,0.010627225152577947
2.208033,1933.5917,0.1665,0.010581366530548019
2.213033,1935.9934,0.1665,0.01055512934940951
2.218033,1938.3556,0.1668,0.01054839068422406
2.223033,1940.6767,0.1672,0.0105484089001532
2.228033,1942.4398,0.1750,0.011020466516685276
2.233033,1941.7336,0.1741,0.01097176624659056
2.238033,1940.9718,0.1732,0.010923617968847206
2.243033,1940.1573,0.1721,0.010863357022278631
2.248033,1939.2928,0.1710,0.010803548030868925
2.253033,1938.3813,0.1698,0.010737825200876273
2.258033,1937.4259,0.1685,0.01066612747042835
2.263033,1936.4298,0.1672,0.0105947283302569
2.268033,1935.3964,0.1658,0.010517238807162727
2.273033,1934.3291,0.1643,0.010433593191832454
2.278033,1933.2313,0.1628,0.010350082973360394
2.283033,1932.1067,0.1612,0.010260296030225994
2.288033,1930.959,0.1596,0.010170536173247702
2.293033,1929.7919,0.1580,0.010080758144956525
2.298033,1928.6094,0.1563,0.009984526787225844
2.303033,1927.4154,0.1547,0.009894565577092115
2.308033,1926.2141,0.1530,0.00979804393272076
2.313033,1925.0097,0.1513,0.009701304815627526
2.318033,1923.8067,0.1496,0.009604301709206372
2.323033,1922.6095,0.1479,0.00950699078519139
2.328033,1921.4228,0.1463,0.009415762885945955
2.333033,1920.2514,0.1446,0.009317709772239934
2.338033,1919.1003,0.1430,0.009225666636628643
2.343033,1917.9746,0.1415,0.009139612937536687
2.348033,1916.8794,0.1400,0.009053062571499255
2.353033,1915.8201,0.1385,0.008965972230452075
2.358033,1914.802,0.1372,0.008891262521408936
2.363033,1913.8306,0.1359,0.008815958460274845
2.368033,1912.9114,0.1346,0.008740019789738793
2.373033,1912.0497,0.1335,0.008676408258480012
2.378033,1911.2508,0.1324,0.008612112442880024
2.383033,1910.5198,0.1314,0.008553608057043272
2.388033,1909.8617,0.1306,0.00850739121911355
2.393033,1909.2811,0.1298,0.008460421734968113
2.398033,1908.7821,0.1291,0.008419195644851392
2.403033,1908.3684,0.1286,0.008390224898185545
2.408033,1908.0432,0.1282,0.008366979122137783
2.413033,1907.8091,0.1279,0.008349448288824505
2.418033,1907.6679,0.1277,0.008337626192110087
2.423033,1907.6207,0.1276,0.008331509394643053
nan,nan,nan,nan
0.0,1946.1043,0.1795,0.011261319889389552
0.01,1946.1103,0.1794,0.011254976773424172
0.02,1946.158,0.1788,0.011216784847461766
